Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
13322,2,333,DH_PE0372,17,EIN,2017,2017.EIN,-0.613591757875134
13323,2,333,DH_PE0328,17,EIN,2017,2017.EIN,1.09388670018561
13325,2,333,DH_KE0145,17,EIN,2017,2017.EIN,0.180440857532488
13326,2,333,DH_PE0047,17,EIN,2017,2017.EIN,-0.196685093737124
13327,2,333,DH_PE0712,17,EIN,2017,2017.EIN,0.153425760647997
13329,2,333,DH_KE0098,17,EIN,2017,2017.EIN,-0.107902120019958
13333,2,334,DH_KE0050,17,EIN,2017,2017.EIN,0.157664117811129
13334,2,334,DH_KE0110,17,EIN,2017,2017.EIN,-0.613732067394674
13335,2,334,DH_KE0246,17,EIN,2017,2017.EIN,0.556961608199811
13337,2,334,DH_PE0259,17,EIN,2017,2017.EIN,0.446747300127252
13338,2,334,DH_KE0604,17,EIN,2017,2017.EIN,0.350887825250169
13340,2,334,DH_KE0713,17,EIN,2017,2017.EIN,0.635090407774415
13342,2,335,DH_PE0634,17,EIN,2017,2017.EIN,0.484301416878742
13343,2,335,DH_PE0423,17,EIN,2017,2017.EIN,-0.0165319686540036
13344,2,335,DH_KE0448,17,EIN,2017,2017.EIN,0.415371536613598
13346,2,335,DH_KE0308,17,EIN,2017,2017.EIN,-0.972454640403962
13347,2,335,DH_PE0279,17,EIN,2017,2017.EIN,0.492858328115738
13348,2,335,DH_KE0627,17,EIN,2017,2017.EIN,0.456459805046976
13349,2,335,DH_PE0363,17,EIN,2017,2017.EIN,1.41141669493579
13351,2,336,DH_PE0024,17,EIN,2017,2017.EIN,0.511499978168885
13353,2,336,DH_KE0081,17,EIN,2017,2017.EIN,-0.237089006986459
13354,2,336,DH_PE0236,17,EIN,2017,2017.EIN,-0.365498881857457
13355,2,336,DH_KE0049,17,EIN,2017,2017.EIN,-1.55521463892279
13356,2,336,DH_PE0335,17,EIN,2017,2017.EIN,-1.11486487938317
13357,2,336,DH_KE0473,17,EIN,2017,2017.EIN,-0.108635977642562
13358,2,336,DH_KE0444,17,EIN,2017,2017.EIN,-0.44442904099701
13359,2,336,DH_KE0553,17,EIN,2017,2017.EIN,-0.251395145379557
13360,2,336,DH_PE0475,17,EIN,2017,2017.EIN,-0.425370959968864
13361,2,337,DH_KE0247,17,EIN,2017,2017.EIN,-0.352606458960413
13362,2,337,DH_KE0589,17,EIN,2017,2017.EIN,0.235658147369249
13363,2,337,DH_KE0119,17,EIN,2017,2017.EIN,0.281242087279417
13365,2,337,DH_KE0491,17,EIN,2017,2017.EIN,-0.499419711955221
13366,2,337,DH_PE0281,17,EIN,2017,2017.EIN,1.10818649116278
13367,2,337,DH_PE0223,17,EIN,2017,2017.EIN,-0.383866260285624
13368,2,337,DH_PE0113,17,EIN,2017,2017.EIN,-0.100073761320441
13369,2,337,DH_KE0186,17,EIN,2017,2017.EIN,0.814717487248378
13370,2,337,DH_PE0550,17,EIN,2017,2017.EIN,-0.466631040445181
13371,2,338,DH_PE0110,17,EIN,2017,2017.EIN,0.240697864372193
13375,2,338,DH_PE0033,17,EIN,2017,2017.EIN,0.226618345132508
13376,2,338,DH_PE0099,17,EIN,2017,2017.EIN,-0.020898982560753
13377,2,338,DH_KE0363,17,EIN,2017,2017.EIN,-0.976742500005656
13378,2,338,DH_PE0251,17,EIN,2017,2017.EIN,-0.113168456314664
13379,2,338,DH_PE0520,17,EIN,2017,2017.EIN,1.43416274018498
13380,2,338,DH_PE0190,17,EIN,2017,2017.EIN,0.208294121726966
13382,2,339,DH_PE0012,17,EIN,2017,2017.EIN,0.786558448769007
13383,2,339,DH_PE0472,17,EIN,2017,2017.EIN,0.795237669610381
13384,2,339,DH_KE0371,17,EIN,2017,2017.EIN,0.369212048655711
13385,2,339,DH_KE0559,17,EIN,2017,2017.EIN,0.0931867537252875
13386,2,339,DH_PE0260,17,EIN,2017,2017.EIN,0.318073998771015
13387,2,339,DH_PE0560,17,EIN,2017,2017.EIN,0.414839143313641
13388,2,339,DH_PE0497,17,EIN,2017,2017.EIN,1.83839644538889
13389,2,339,DH_PE0541,17,EIN,2017,2017.EIN,-0.793273644734433
13390,2,339,DH_KE0200,17,EIN,2017,2017.EIN,-1.00024674993368
13391,2,340,DH_PE0413,17,EIN,2017,2017.EIN,0.740729889926778
13392,2,340,DH_PE0173,17,EIN,2017,2017.EIN,-0.237394781271352
13393,2,340,DH_PE0532,17,EIN,2017,2017.EIN,-0.172954224517336
13394,2,340,DH_PE0156,17,EIN,2017,2017.EIN,0.042648599221242
13395,2,340,DH_KE0510,17,EIN,2017,2017.EIN,-0.269413595188281
13396,2,340,DH_PE0020,17,EIN,2017,2017.EIN,-0.429817128732231
13397,2,340,DH_LL0144,17,EIN,2017,2017.EIN,-0.811353249207915
13398,2,340,DH_KE0458,17,EIN,2017,2017.EIN,-0.389028286892947
13399,2,340,DH_KE0218,17,EIN,2017,2017.EIN,0.0939026112943812
13400,2,340,DH_PE0083,17,EIN,2017,2017.EIN,0.330772112261016
13401,1,341,DH_KE0579,18,EIN,2017,2017.EIN,0.667634459939183
13402,1,341,DH_KE0715,18,EIN,2017,2017.EIN,0.754766254280353
13407,1,341,DH_PE0085,18,EIN,2017,2017.EIN,0.00167629270144419
13409,1,341,DH_KE0501,18,EIN,2017,2017.EIN,0.44647222086609
13410,1,341,DH_KE0035,18,EIN,2017,2017.EIN,0.965929256534986
13411,1,342,DH_PE0087,18,EIN,2017,2017.EIN,1.08501236257588
13413,1,342,DH_KE0628,18,EIN,2017,2017.EIN,0.731384313818357
13414,1,342,DH_LL0009,18,EIN,2017,2017.EIN,-0.347095503458783
13415,1,342,DH_PE0048,18,EIN,2017,2017.EIN,0.125841462993374
13418,1,342,DH_KE0580,18,EIN,2017,2017.EIN,-0.0808438681128416
13420,1,342,DH_PE0174,18,EIN,2017,2017.EIN,0.0240797561955649
13421,1,343,DH_KE0076,18,EIN,2017,2017.EIN,0.106826536438127
13422,1,343,DH_KE0556,18,EIN,2017,2017.EIN,-1.03185548001668
13423,1,343,DH_KE0576,18,EIN,2017,2017.EIN,0.414802335843466
13424,1,343,DH_PE0157,18,EIN,2017,2017.EIN,0.0618721448763918
13426,1,343,DH_PE0401,18,EIN,2017,2017.EIN,0.0565383063644774
13427,1,343,DH_KE0196,18,EIN,2017,2017.EIN,-0.517291504415257
13428,1,343,DH_KE0364,18,EIN,2017,2017.EIN,0.152709902942389
13429,1,343,DH_KE0479,18,EIN,2017,2017.EIN,-0.895102853474587
13430,1,343,DH_PE0476,18,EIN,2017,2017.EIN,-1.03173317055065
13431,1,344,DH_PE0402,18,EIN,2017,2017.EIN,0.570857663033845
13432,1,344,DH_KE0248,18,EIN,2017,2017.EIN,-0.232887457568364
13433,1,344,DH_PE0295,18,EIN,2017,2017.EIN,0.42459480325599
13434,1,344,DH_PE0353,18,EIN,2017,2017.EIN,0.042648599221242
13436,1,344,DH_PE0001,18,EIN,2017,2017.EIN,-0.209768136230286
13437,1,344,DH_PE0230,18,EIN,2017,2017.EIN,0.722124239844139
13438,1,344,DH_PE0239,18,EIN,2017,2017.EIN,1.37506767444394
13440,1,344,DH_KE0171,18,EIN,2017,2017.EIN,-0.429964593167375
13441,1,345,DH_PE0345,18,EIN,2017,2017.EIN,0.855433521785329
13443,1,345,DH_KE0375,18,EIN,2017,2017.EIN,0.456466152462912
13445,1,345,DH_PE0428,18,EIN,2017,2017.EIN,1.26875548933373
13448,1,345,DH_KE0054,18,EIN,2017,2017.EIN,-0.324159646526357
13449,1,345,DH_LL0090,18,EIN,2017,2017.EIN,-0.439162704840652
13451,1,346,DH_KE0601,18,EIN,2017,2017.EIN,0.13036759424954
13452,1,346,DH_KE0269,18,EIN,2017,2017.EIN,-0.338116856161663
13453,1,346,DH_KE0116,18,EIN,2017,2017.EIN,-0.232049290258377
13454,1,346,DH_PE0305,18,EIN,2017,2017.EIN,1.39775891216944
13455,1,346,DH_KE0421,18,EIN,2017,2017.EIN,-0.558673894632467
13456,1,346,DH_PE0282,18,EIN,2017,2017.EIN,0.336685996544454
13457,1,346,DH_PE0176,18,EIN,2017,2017.EIN,-0.889671860465757
13458,1,346,DH_PE0106,18,EIN,2017,2017.EIN,0.241046793404848
13459,1,346,DH_PE0127,18,EIN,2017,2017.EIN,1.22307358742698
13460,1,346,DH_PE0521,18,EIN,2017,2017.EIN,0.704210099722797
13461,1,347,DH_PE0564,18,EIN,2017,2017.EIN,1.37486621025964
13462,1,347,DH_LL0050,18,EIN,2017,2017.EIN,-1.27578280658677
13464,1,347,DH_KE0459,18,EIN,2017,2017.EIN,0.190441136545246
13466,1,347,DH_KE0469,18,EIN,2017,2017.EIN,-0.1549241223459
13468,1,347,DH_PE0034,18,EIN,2017,2017.EIN,0.777666111380622
13469,1,347,DH_PE0352,18,EIN,2017,2017.EIN,0.351481373214884
13470,1,347,DH_KE0028,18,EIN,2017,2017.EIN,-0.61819704371122
13471,1,348,DH_PE0214,18,EIN,2017,2017.EIN,-0.103718570243996
13472,1,348,DH_PE0025,18,EIN,2017,2017.EIN,0.589114384358693
13473,1,348,DH_PE0275,18,EIN,2017,2017.EIN,0.33182974394716
13475,1,348,DH_KE0493,18,EIN,2017,2017.EIN,0.313383210662376
13476,1,348,DH_KE0202,18,EIN,2017,2017.EIN,-0.792729598933416
13478,1,348,DH_KE0542,18,EIN,2017,2017.EIN,0.190031052986182
13479,1,348,DH_KE0310,18,EIN,2017,2017.EIN,-0.209645826764256
13480,1,348,DH_PE0060,18,EIN,2017,2017.EIN,1.36996680277624
13484,1,349,DH_KE0476,18,EIN,2017,2017.EIN,0.382514555386682
13485,1,349,DH_PE0224,18,EIN,2017,2017.EIN,-0.177627012708978
13486,1,349,DH_PE0244,18,EIN,2017,2017.EIN,0.263058980618221
13487,1,349,DH_PE0171,18,EIN,2017,2017.EIN,0.474111326044398
13488,1,349,DH_KE0563,18,EIN,2017,2017.EIN,-0.223254107092045
13489,1,349,DH_KE0231,18,EIN,2017,2017.EIN,-0.485016418651995
13490,1,349,DH_KE0109,18,EIN,2017,2017.EIN,0.189725278839638
13493,1,350,DH_KE0041,18,EIN,2017,2017.EIN,0.745610489718655
13495,1,350,DH_KE0108,18,EIN,2017,2017.EIN,-0.618607127683496
13496,1,350,DH_PE0418,18,EIN,2017,2017.EIN,1.72438986423617
13497,1,350,DH_PE0424,18,EIN,2017,2017.EIN,1.19054753504086
13498,1,350,DH_PE0178,18,EIN,2017,2017.EIN,-0.108703479723255
13501,2,351,DH_KE0563,18,EIN,2017,2017.EIN,0.102104246082786
13502,2,351,DH_KE0542,18,EIN,2017,2017.EIN,0.583934357836209
13503,2,351,DH_PE0106,18,EIN,2017,2017.EIN,0.172868770679304
13504,2,351,DH_KE0054,18,EIN,2017,2017.EIN,-0.444245576591359
13505,2,351,DH_PE0178,18,EIN,2017,2017.EIN,-0.0903181013780926
13506,2,351,DH_KE0364,18,EIN,2017,2017.EIN,-0.163676150489607
13507,2,351,DH_PE0239,18,EIN,2017,2017.EIN,1.45218118971884
13508,2,351,DH_KE0580,18,EIN,2017,2017.EIN,1.33337951035505
13510,2,351,DH_PE0034,18,EIN,2017,2017.EIN,0.850736386399103
13511,2,352,DH_PE0171,18,EIN,2017,2017.EIN,0.304282253624363
13513,2,352,DH_PE0176,18,EIN,2017,2017.EIN,-0.815824572802047
13515,2,352,DH_PE0424,18,EIN,2017,2017.EIN,0.212771792875383
13516,2,352,DH_KE0196,18,EIN,2017,2017.EIN,-0.673071752206125
13517,2,352,DH_PE0230,18,EIN,2017,2017.EIN,0.129694891153345
13519,2,352,DH_PE0085,18,EIN,2017,2017.EIN,0.396637229374129
13521,2,353,DH_KE0231,18,EIN,2017,2017.EIN,-0.351768291650426
13522,2,353,DH_KE0310,18,EIN,2017,2017.EIN,-0.434594226611256
13523,2,353,DH_PE0127,18,EIN,2017,2017.EIN,1.14510390506344
13524,2,353,DH_LL0090,18,EIN,2017,2017.EIN,0.102287710488437
13526,2,353,DH_KE0479,18,EIN,2017,2017.EIN,-0.99969635671673
13529,2,353,DH_KE0501,18,EIN,2017,2017.EIN,0.175896726222811
13530,2,353,DH_PE0352,18,EIN,2017,2017.EIN,0.598772081754732
13531,2,354,DH_PE0224,18,EIN,2017,2017.EIN,0.598319650947575
13532,2,354,DH_KE0493,18,EIN,2017,2017.EIN,0.290691973075222
13533,2,354,DH_KE0421,18,EIN,2017,2017.EIN,-0.761114521159615
13534,2,354,DH_PE0428,18,EIN,2017,2017.EIN,1.08557440815554
13535,2,354,DH_KE0108,18,EIN,2017,2017.EIN,-0.356808008378507
13538,2,354,DH_PE0048,18,EIN,2017,2017.EIN,0.341419939262505
13541,2,355,DH_PE0244,18,EIN,2017,2017.EIN,0.373548368090291
13542,2,355,DH_KE0202,18,EIN,2017,2017.EIN,-0.687212426247082
13543,2,355,DH_PE0282,18,EIN,2017,2017.EIN,0.570533888970305
13545,2,355,DH_PE0418,18,EIN,2017,2017.EIN,1.494364939501
13546,2,355,DH_PE0401,18,EIN,2017,2017.EIN,0.410282317446956
13547,2,355,DH_PE0001,18,EIN,2017,2017.EIN,-0.521970640022835
13550,2,355,DH_KE0469,18,EIN,2017,2017.EIN,0.253676597177973
13552,2,356,DH_PE0275,18,EIN,2017,2017.EIN,0.556882453481543
13553,2,356,DH_KE0116,18,EIN,2017,2017.EIN,0.300649097201869
13554,2,356,DH_KE0375,18,EIN,2017,2017.EIN,0.309609744720342
13555,2,356,DH_KE0041,18,EIN,2017,2017.EIN,1.12186227412099
13556,2,356,DH_KE0576,18,EIN,2017,2017.EIN,0.263756030908999
13557,2,356,DH_PE0295,18,EIN,2017,2017.EIN,0.993904830195494
13558,2,356,DH_KE0628,18,EIN,2017,2017.EIN,0.911360321911762
13562,2,357,DH_PE0214,18,EIN,2017,2017.EIN,-0.223272107283904
13563,2,357,DH_KE0601,18,EIN,2017,2017.EIN,0.16283249169604
13564,2,357,DH_PE0345,18,EIN,2017,2017.EIN,1.00797800201924
13566,2,357,DH_KE0076,18,EIN,2017,2017.EIN,0.699274692682099
13567,2,357,DH_PE0402,18,EIN,2017,2017.EIN,-0.100146568761123
13568,2,357,DH_PE0087,18,EIN,2017,2017.EIN,0.581591799669207
13569,2,357,DH_KE0579,18,EIN,2017,2017.EIN,0.70414894505804
13570,2,357,DH_PE0564,18,EIN,2017,2017.EIN,0.26349341178508
13571,2,358,DH_KE0109,18,EIN,2017,2017.EIN,0.473958556249266
13572,2,358,DH_PE0060,18,EIN,2017,2017.EIN,1.22750175627335
13573,2,358,DH_PE0521,18,EIN,2017,2017.EIN,0.28575656575966
13576,2,358,DH_PE0476,18,EIN,2017,2017.EIN,-0.462404335783109
13577,2,358,DH_KE0171,18,EIN,2017,2017.EIN,-0.958968669542204
13578,2,358,DH_PE0174,18,EIN,2017,2017.EIN,0.0289728162630333
13579,2,358,DH_KE0035,18,EIN,2017,2017.EIN,0.635567993689036
13580,2,358,DH_KE0028,18,EIN,2017,2017.EIN,-0.903053521778482
13582,2,359,DH_PE0025,18,EIN,2017,2017.EIN,0.424062409817684
13583,2,359,DH_KE0269,18,EIN,2017,2017.EIN,-0.273737454347269
13586,2,359,DH_KE0556,18,EIN,2017,2017.EIN,-0.815597953648634
13587,2,359,DH_KE0248,18,EIN,2017,2017.EIN,-0.719347202352455
13589,2,359,DH_KE0715,18,EIN,2017,2017.EIN,0.557695465822415
13590,2,359,DH_LL0050,18,EIN,2017,2017.EIN,-0.651218681790608
13591,2,360,DH_KE0476,18,EIN,2017,2017.EIN,0.208092657267805
13593,2,360,DH_PE0305,18,EIN,2017,2017.EIN,1.50358185872746
13596,2,360,DH_PE0157,18,EIN,2017,2017.EIN,0.470221897639057
13597,2,360,DH_PE0353,18,EIN,2017,2017.EIN,0.0701717420745928
13598,2,360,DH_LL0009,18,EIN,2017,2017.EIN,-0.274269847510711
13600,2,360,DH_KE0459,18,EIN,2017,2017.EIN,0.10713231072302
13602,1,361,DH_PE0323,19,EIN,2017,2017.EIN,1.02999018964583
13608,1,361,DH_PE0072,19,EIN,2017,2017.EIN,0.832858246248269
13611,1,362,DH_PE0284,19,EIN,2017,2017.EIN,0.0523431043623188
13612,1,362,DH_PE0420,19,EIN,2017,2017.EIN,0.699415002065125
13613,1,362,DH_PE0007,19,EIN,2017,2017.EIN,0.0013821711924745
13618,1,362,DH_PE0240,19,EIN,2017,2017.EIN,1.15470044779472
13619,1,362,DH_KE0209,19,EIN,2017,2017.EIN,0.158282012970427
13620,1,362,DH_KE0033,19,EIN,2017,2017.EIN,-0.553946299192003
13621,1,363,DH_PE0265,19,EIN,2017,2017.EIN,0.502521330871765
13623,1,363,DH_PE0588,19,EIN,2017,2017.EIN,-0.204991038351261
13624,1,363,DH_PE0092,19,EIN,2017,2017.EIN,-0.664031949969384
13625,1,363,DH_KE0166,19,EIN,2017,2017.EIN,-1.07336017969993
13626,1,363,DH_KE0032,19,EIN,2017,2017.EIN,-1.22907292554845
13627,1,363,DH_PE0040,19,EIN,2017,2017.EIN,0.336973770637488
13628,1,363,DH_PE0546,19,EIN,2017,2017.EIN,0.713677985572112
13629,1,363,DH_PE0196,19,EIN,2017,2017.EIN,0.759726816290167
13630,1,363,DH_PE0140,19,EIN,2017,2017.EIN,1.45254811853014
13633,1,364,DH_PE0298,19,EIN,2017,2017.EIN,0.474056518520713
13634,1,364,F64,19,EIN,2017,2017.EIN,-0.732839520630149
13635,1,364,DH_KE0011,19,EIN,2017,2017.EIN,0.0657184181207587
13637,1,364,DH_LL0012,19,EIN,2017,2017.EIN,-0.0811559896753216
13638,1,364,DH_PE0277,19,EIN,2017,2017.EIN,0.387230498326086
13639,1,364,DH_PE0528,19,EIN,2017,2017.EIN,0.855916412646725
13640,1,364,DH_KE0468,19,EIN,2017,2017.EIN,0.919990040589439
13641,1,365,DH_KE0346,19,EIN,2017,2017.EIN,-0.833806214865733
13642,1,365,DH_PE0310,19,EIN,2017,2017.EIN,0.860283426966687
13643,1,365,DH_PE0410,19,EIN,2017,2017.EIN,0.662723400093067
13644,1,365,DH_KE0067,19,EIN,2017,2017.EIN,-0.632215408011284
13645,1,365,DH_PE0090,19,EIN,2017,2017.EIN,-0.508930752552298
13646,1,365,DH_KE0002,19,EIN,2017,2017.EIN,-0.0769112852346022
13647,1,365,DH_KE0577,19,EIN,2017,2017.EIN,0.291224366375179
13648,1,365,DH_KE0571,19,EIN,2017,2017.EIN,-0.269859678717851
13650,1,365,DH_KE0521,19,EIN,2017,2017.EIN,-0.632955613049824
13651,1,366,DH_KE0089,19,EIN,2017,2017.EIN,-0.884632143462813
13652,1,366,DH_KE0083,19,EIN,2017,2017.EIN,-2.56125372884181
13653,1,366,DH_PE0158,19,EIN,2017,2017.EIN,0.171217591028445
13654,1,366,DH_PE0074,19,EIN,2017,2017.EIN,0.374251765658656
13655,1,366,DH_PE0149,19,EIN,2017,2017.EIN,0.447059421414869
13656,1,366,EP1,19,EIN,2017,2017.EIN,0.506594223407893
13657,1,366,DH_KE0544,19,EIN,2017,2017.EIN,1.04462644910519
13658,1,366,DH_KE0464,19,EIN,2017,2017.EIN,0.933824940483853
13659,1,366,DH_PE0524,19,EIN,2017,2017.EIN,1.5718697309183
13662,1,367,DH_PE0036,19,EIN,2017,2017.EIN,0.309321970627308
13663,1,367,DH_PE0226,19,EIN,2017,2017.EIN,-0.297223704360134
13666,1,367,DH_KE0314,19,EIN,2017,2017.EIN,-0.563597649172106
13667,1,367,DH_KE0039,19,EIN,2017,2017.EIN,0.0793950085786358
13668,1,367,DH_PE0299,19,EIN,2017,2017.EIN,0.102636639521092
13669,1,367,DH_KE0244,19,EIN,2017,2017.EIN,0.681390205115328
13671,1,368,DH_KE0424,19,EIN,2017,2017.EIN,0.300282168390567
13672,1,368,DH_KE0318,19,EIN,2017,2017.EIN,0.130140974682915
13674,1,368,DH_PE0049,19,EIN,2017,2017.EIN,-0.944601376209484
13676,1,368,DH_KE0428,19,EIN,2017,2017.EIN,-0.286777341817806
13678,1,368,DH_PE0027,19,EIN,2017,2017.EIN,0.584919182081672
13679,1,368,DH_PE0426,19,EIN,2017,2017.EIN,0.153425760647997
13680,1,368,DH_PE0132,19,EIN,2017,2017.EIN,0.415022607719292
13681,1,369,DH_PE0193,19,EIN,2017,2017.EIN,-0.609609672419985
13682,1,369,DH_PE0574,19,EIN,2017,2017.EIN,0.102593484773331
13684,1,369,DH_KE0430,19,EIN,2017,2017.EIN,-0.218459009434372
13686,1,369,DH_PE0130,19,EIN,2017,2017.EIN,-0.0625871466496445
13688,1,369,DH_PE0342,19,EIN,2017,2017.EIN,0.745280368652391
13690,1,369,DH_PE0131,19,EIN,2017,2017.EIN,0.111370667747803
13691,1,370,DH_KE0113,19,EIN,2017,2017.EIN,-0.600184941593295
13694,1,370,DH_KE0452,19,EIN,2017,2017.EIN,0.051437434696775
13695,1,370,DH_PE0486,19,EIN,2017,2017.EIN,-0.0214430285001191
13697,1,370,DH_PE0479,19,EIN,2017,2017.EIN,-0.292306297098082
13698,1,370,DH_KE0654,19,EIN,2017,2017.EIN,0.116244920262093
13699,1,370,DH_KE0285,19,EIN,2017,2017.EIN,0.107082808284459
13702,2,371,DH_PE0426,19,EIN,2017,2017.EIN,-0.0489357111608821
13703,2,371,DH_KE0244,19,EIN,2017,2017.EIN,-0.0303668685484171
13704,2,371,DH_KE0285,19,EIN,2017,2017.EIN,0.364349448917345
13705,2,371,DH_KE0209,19,EIN,2017,2017.EIN,0.171156436088824
13706,2,371,DH_PE0524,19,EIN,2017,2017.EIN,1.14983784778149
13707,2,371,DH_PE0196,19,EIN,2017,2017.EIN,0.350459741499246
13709,2,371,DH_PE0528,19,EIN,2017,2017.EIN,-0.112581255352673
13714,2,372,DH_PE0486,19,EIN,2017,2017.EIN,0.112165680035165
13716,2,372,DH_PE0149,19,EIN,2017,2017.EIN,0.341725713272535
13717,2,372,DH_KE0166,19,EIN,2017,2017.EIN,-0.74739027836852
13718,2,372,DH_PE0090,19,EIN,2017,2017.EIN,-0.301407254136096
13719,2,372,DH_KE0011,19,EIN,2017,2017.EIN,-0.163719305512232
13721,2,373,DH_PE0323,19,EIN,2017,2017.EIN,1.02986787976659
13722,2,373,DH_KE0318,19,EIN,2017,2017.EIN,0.634808981097317
13723,2,373,DH_PE0036,19,EIN,2017,2017.EIN,0.281652170838481
13725,2,373,DH_PE0420,19,EIN,2017,2017.EIN,0.883439555774939
13726,2,373,DH_KE0083,19,EIN,2017,2017.EIN,-2.00537486524038
13728,2,373,DH_PE0310,19,EIN,2017,2017.EIN,0.71830761874113
13733,2,374,DH_KE0039,19,EIN,2017,2017.EIN,0.203358714411404
13734,2,374,DH_PE0479,19,EIN,2017,2017.EIN,0.277468621199033
13736,2,374,DH_KE0544,19,EIN,2017,2017.EIN,0.070807637287401
13737,2,374,DH_PE0040,19,EIN,2017,2017.EIN,0.942497813770943
13738,2,374,DH_KE0577,19,EIN,2017,2017.EIN,-0.241822950117722
13739,2,374,DH_LL0012,19,EIN,2017,2017.EIN,-0.0347886899788517
13742,2,375,DH_KE0424,19,EIN,2017,2017.EIN,-0.131327215368065
13744,2,375,DH_KE0113,19,EIN,2017,2017.EIN,-0.430000593137882
13745,2,375,DH_PE0284,19,EIN,2017,2017.EIN,0.180796133706216
13746,2,375,DH_KE0089,19,EIN,2017,2017.EIN,-1.1556357214438
13747,2,375,DH_PE0265,19,EIN,2017,2017.EIN,0.801292670913028
13748,2,375,DH_KE0346,19,EIN,2017,2017.EIN,-0.595389843935622
13750,2,375,DH_PE0193,19,EIN,2017,2017.EIN,-0.320098406352939
13753,2,376,DH_PE0226,19,EIN,2017,2017.EIN,-0.18727836282743
13755,2,376,DH_PE0007,19,EIN,2017,2017.EIN,-0.325321587761535
13756,2,376,DH_PE0158,19,EIN,2017,2017.EIN,-0.01232407154511
13757,2,376,DH_PE0588,19,EIN,2017,2017.EIN,-0.292428606564113
13758,2,376,DH_PE0410,19,EIN,2017,2017.EIN,0.258777468707326
13759,2,376,DH_PE0298,19,EIN,2017,2017.EIN,0.529518427564397
13762,2,377,DH_PE0132,19,EIN,2017,2017.EIN,0.107150310501667
13765,2,377,DH_KE0033,19,EIN,2017,2017.EIN,-0.682356173649789
13767,2,377,DH_PE0140,19,EIN,2017,2017.EIN,1.22809530423806
13768,2,377,DH_KE0521,19,EIN,2017,2017.EIN,-0.852619676961819
13769,2,377,DH_KE0468,19,EIN,2017,2017.EIN,1.31973442228222
13770,2,377,DH_PE0131,19,EIN,2017,2017.EIN,0.221499473686158
13772,2,378,DH_KE0428,19,EIN,2017,2017.EIN,0.158159703504397
13773,2,378,DH_KE0314,19,EIN,2017,2017.EIN,-0.425860198384545
13776,2,378,EP1,19,EIN,2017,2017.EIN,0.111327512725178
13777,2,378,DH_KE0032,19,EIN,2017,2017.EIN,-0.981127513829401
13778,2,378,DH_KE0002,19,EIN,2017,2017.EIN,-0.301774182947398
13780,2,378,DH_PE0130,19,EIN,2017,2017.EIN,0.0793518538308741
13782,2,379,DH_PE0049,19,EIN,2017,2017.EIN,-1.09125631976776
13784,2,379,DH_KE0452,19,EIN,2017,2017.EIN,-1.32652877269105
13786,2,379,DH_PE0074,19,EIN,2017,2017.EIN,0.217700852775009
13787,2,379,DH_PE0092,19,EIN,2017,2017.EIN,-0.320159561292561
13788,2,379,DH_KE0067,19,EIN,2017,2017.EIN,-0.609181589082274
13789,2,379,F64,19,EIN,2017,2017.EIN,-0.577144774973485
13790,2,379,DH_KE0430,19,EIN,2017,2017.EIN,0.157364690942172
13791,2,380,DH_PE0072,19,EIN,2017,2017.EIN,0.828289768018872
13792,2,380,DH_PE0027,19,EIN,2017,2017.EIN,0.818839881948204
13793,2,380,DH_PE0299,19,EIN,2017,2017.EIN,0.754999220849702
13794,2,380,DH_KE0654,19,EIN,2017,2017.EIN,0.387291652990844
13795,2,380,DH_PE0240,19,EIN,2017,2017.EIN,-0.186483350540068
13796,2,380,DH_KE0464,19,EIN,2017,2017.EIN,0.483946140430152
13797,2,380,DH_PE0546,19,EIN,2017,2017.EIN,1.43434620459063
13798,2,380,DH_KE0571,19,EIN,2017,2017.EIN,-0.108287048748256
13799,2,380,DH_PE0277,19,EIN,2017,2017.EIN,-0.0023849474719732
13800,2,380,DH_PE0342,19,EIN,2017,2017.EIN,0.47976893820664
13802,1,381,DH_PE0404,20,EIN,2017,2017.EIN,0.947886459531679
13804,1,381,DH_KE0118,20,EIN,2017,2017.EIN,-1.27978289168222
13805,1,381,DH_PE0580,20,EIN,2017,2017.EIN,1.10389863183595
13806,1,381,DH_PE0078,20,EIN,2017,2017.EIN,0.777891922759504
13807,1,381,DH_PE0723,20,EIN,2017,2017.EIN,-0.333792997002676
13809,1,381,DH_PE0384,20,EIN,2017,2017.EIN,0.184875373794794
13810,1,381,DH_PE0058,20,EIN,2017,2017.EIN,0.373640217502082
13812,1,382,DH_KE0254,20,EIN,2017,2017.EIN,-0.3108571399319
13813,1,382,DH_PE0053,20,EIN,2017,2017.EIN,-0.214397769399304
13815,1,382,DH_PE0102,20,EIN,2017,2017.EIN,0.31397675876544
13817,1,382,DH_PE0199,20,EIN,2017,2017.EIN,-1.0411399015987
13818,1,382,DH_PE0308,20,EIN,2017,2017.EIN,-0.512625063914413
13820,1,382,DH_PE0013,20,EIN,2017,2017.EIN,0.00125986172644452
13821,1,383,DH_KE0429,20,EIN,2017,2017.EIN,0.125407031964864
13822,1,383,DH_PE0434,20,EIN,2017,2017.EIN,0.749604227811379
13823,1,383,DH_KE0558,20,EIN,2017,2017.EIN,-0.310612520724977
13824,1,383,DH_KE0221,20,EIN,2017,2017.EIN,-1.15084062378613
13825,1,383,DH_KE0132,20,EIN,2017,2017.EIN,-0.554863621220258
